Time,Date Time,Latitude,Longitude,Message,Type
13:54,03/11/2016 13:54,1.397701973,103.8543037,(3/11)9:34 Roadworks on SLE (towards CTE) after TPE Exit. Avoid lane 3.,Roadwork
13:54,03/11/2016 13:54,1.396270137,103.850079,(3/11)9:33 Roadworks on TPE (towards SLE) at SLE(BKE) Exit.,Roadwork
13:56,03/11/2016 13:56,1.308968698,103.8778648,(3/11)13:50 Roadworks on Guillemard Road near Guillemard Road/Lorong 8 Geylang Junction.,Roadwork
13:56,03/11/2016 13:56,1.272414667,103.8358923,(3/11)13:26 Roadworks on AYE (towards MCE) after Keppel Rd Entrance. Avoid lane 1.,Roadwork
13:56,03/11/2016 13:56,1.337220706,103.808548,(3/11)13:08 Roadworks on PIE (towards Tuas) before Eng Neo Ave. Avoid lane 1.,Roadwork
13:56,03/11/2016 13:56,1.389327794,103.7549446,(3/11)12:39 Roadworks on Woodlands Road (towards City) after Sungei Kadut Ave. Avoid right lane.,Roadwork
13:56,03/11/2016 13:56,1.316483411,103.858156,(3/11)12:25 Roadworks on Balestier Road (towards Tessensohn Road) after Race Course Road. Avoid right lane.,Roadwork
13:56,03/11/2016 13:56,1.338322884,103.7545664,(3/11)11:27 Roadworks on PIE (towards Tuas) before Toh Guan Rd Exit. Avoid lane 3.,Roadwork
13:56,03/11/2016 13:56,1.272293764,103.8331004,(3/11)11:19 Roadworks on AYE (towards Tuas) after Telok Blangah Rd Exit.,Roadwork
13:56,03/11/2016 13:56,1.269599196,103.8291642,(3/11)11:05 Roadworks on Keppel Road (towards Tuas) after Cantonment Link. Avoid right lane.,Roadwork
13:56,03/11/2016 13:56,1.339138279,103.9748616,(3/11)11:00 Roadworks on PIE (towards Changi Airport) before ECP. Avoid lane 3.,Roadwork
13:56,03/11/2016 13:56,1.345235019,103.7398397,(3/11)10:56 Roadworks on PIE (towards Changi Airport) at Bukit Batok Rd Entrance.,Roadwork
13:56,03/11/2016 13:56,1.335096045,103.937195,(3/11)10:49 Roadworks on PIE (towards Changi Airport) after Bedok North Ave 3. Avoid lane 1.,Roadwork
13:56,03/11/2016 13:56,1.342275456,103.7813106,(3/11)10:40 Roadworks on PIE (towards Tuas) at Clementi Rd Exit.,Roadwork
13:56,03/11/2016 13:56,1.358765156,103.7125782,(3/11)10:40 Roadworks on PIE (towards Changi Airport) before Jurong West Ave 2.,Roadwork
13:56,03/11/2016 13:56,1.42260358,103.7949614,(3/11)10:37 Roadworks on SLE (towards CTE) after Woodlands Ave 12 Exit.,Roadwork
13:56,03/11/2016 13:56,1.310789245,103.9407385,(3/11)10:29 Roadworks on ECP (towards Changi Airport) after Bayshore Rd Exit. Avoid lane 1.,Roadwork
13:56,03/11/2016 13:56,1.297120105,103.8853255,(3/11)10:28 Roadworks on Fort Road (towards ECP) after Meyer Road. Avoid left lane.,Roadwork
13:56,03/11/2016 13:56,1.331580045,103.9660207,(3/11)10:18 Roadworks on Changi South Avenue 3 (towards Changi South Avenue 2) after Xilin Avenue. Avoid left lane.,Roadwork
13:56,03/11/2016 13:56,1.365587444,103.9532673,(3/11)10:17 Roadworks on TPE (towards PIE) after Pasir Ris Dr 8 Exit. Avoid lane 1.,Roadwork
13:56,03/11/2016 13:56,1.340848045,103.9815722,(3/11)10:15 Roadworks on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 1.,Roadwork
13:56,03/11/2016 13:56,1.302717197,103.8241901,(3/11)10:11 Roadworks on Orchard Boulevard near Grange Road/Orchard Boulevard Junction.,Roadwork
13:56,03/11/2016 13:56,1.303819995,103.8235141,(3/11)10:11 Roadworks on Grange Road near Grange Road/Orchard Boulevard Junction.,Roadwork
13:56,03/11/2016 13:56,1.280588747,103.8443243,(3/11)10:10 Roadworks on South Bridge Road (towards Maxwell Road) after Sago Lane. Avoid left lane.,Roadwork
13:56,03/11/2016 13:56,1.296183639,103.8319874,(3/11)10:10 Roadworks on River Valley Road near Irwell Bank Road/River Valley Road Junction.,Roadwork
13:56,03/11/2016 13:56,1.338194816,103.6773453,(3/11)10:09 Roadworks on PIE (towards Changi Airport) after Pasir Laba. Avoid lane 4.,Roadwork
13:56,03/11/2016 13:56,1.313198158,103.9538218,(3/11)10:09 Roadworks on ECP (towards Changi Airport) after Bayshore. Avoid lane 1.,Roadwork
13:56,03/11/2016 13:56,1.399846172,103.8965249,(3/11)10:08 Roadworks on TPE (towards PIE) before Punggol Rd Exit. Avoid lane 3.,Roadwork
13:56,03/11/2016 13:56,1.273659412,103.8463829,(3/11)10:07 Roadworks on Shenton Way (towards Shenton Way) after Prince Edward Road. Avoid right lane.,Roadwork
13:56,03/11/2016 13:56,1.291093829,103.8199464,(3/11)10:03 Roadworks on Alexandra Road (towards Viking Road) after Prince Philip Avenue.,Roadwork
13:56,03/11/2016 13:56,1.349267546,103.7953362,(3/11)9:57 Roadworks on PIE (towards Tuas) before BKE. Avoid lane 3.,Roadwork
13:56,03/11/2016 13:56,1.318880027,103.8303182,(3/11)9:56 Roadworks on Bukit Timah Road (towards Woodlands) after Balmoral Road.,Roadwork
13:56,03/11/2016 13:56,1.363011364,103.8928029,(3/11)9:55 Roadworks on Hougang Avenue 3 near Hougang Avenue 3/Upper Serangoon Road Junction.,Roadwork
13:56,03/11/2016 13:56,1.332790338,103.8694161,(3/11)9:55 Roadworks on Upper Serangoon Road (towards Sengkang) after Potong Pasir Avenue 1. Avoid left lane.,Roadwork
13:56,03/11/2016 13:56,1.298463176,103.8853725,(3/11)9:54 Roadworks on Fort Road (towards Tanjong Rhu Road) after Mountbatten Road. Avoid right lane.,Roadwork
13:56,03/11/2016 13:56,1.326946905,103.6663312,(3/11)9:53 Roadworks on PIE (towards Changi Airport) before Pasir Laba. Avoid lane 1.,Roadwork
13:56,03/11/2016 13:56,1.320637822,103.8706885,(3/11)9:51 Roadworks on Kallang Bahru (towards Kallang Place) after Geylang Bahru. Avoid right lane.,Roadwork
13:56,03/11/2016 13:56,1.335897052,103.8186698,(3/11)9:50 Roadworks on Lornie Road (towards Queensway) after MacRitchie viaduct. Avoid left lane.,Roadwork
13:56,03/11/2016 13:56,1.299014035,103.8291177,(3/11)9:50 Roadworks on Grange Road near Grange Road/Hoot Kiam Road Junction.,Roadwork
13:56,03/11/2016 13:56,1.310170992,103.7807058,(3/11)9:47 Roadworks on Commonwealth Avenue West (towards City) after Clementi Road. Avoid left lane.,Roadwork
13:56,03/11/2016 13:56,1.344314209,103.7290616,(3/11)9:46 Roadworks on Boon Lay Way (towards Tuas) after Jurong Town Hall Road.,Roadwork
13:56,03/11/2016 13:56,1.291324257,103.8176407,(3/11)9:41 Roadworks on Alexandra Road near Alexandra Road/Alexandra View Junction.,Roadwork
13:56,03/11/2016 13:56,1.272795018,103.8449368,(3/11)9:40 Roadworks on Keppel Road (towards City) after Tanjong Pagar Road.,Roadwork
13:56,03/11/2016 13:56,1.272613992,103.8392243,(3/11)9:39 Roadworks on Keppel Road (towards City) after Kampong Bahru Road. Avoid left lane.,Roadwork
13:56,03/11/2016 13:56,1.320875309,103.8261566,(3/11)9:38 Roadworks on Dunearn Road (towards City) after Whitley Road. Avoid right lane.,Roadwork
13:56,03/11/2016 13:56,1.343241893,103.8552702,(3/11)9:36 Roadworks on Braddell Road (towards Bartley) after Toa Payoh. Avoid left lane.,Roadwork
13:56,03/11/2016 13:56,1.335621227,103.7839435,(3/11)9:36 Roadworks on Bukit Timah Road (towards Woodlands) after Holland Link.,Roadwork
13:56,03/11/2016 13:56,1.344284344,103.8650944,(3/11)9:35 Roadworks on Braddell Road (towards Lornie) after Woodleigh U/P. Avoid left lane.,Roadwork
13:56,03/11/2016 13:56,1.397701973,103.8543037,(3/11)9:34 Roadworks on SLE (towards CTE) after TPE Exit. Avoid lane 3.,Roadwork
13:56,03/11/2016 13:56,1.396270137,103.850079,(3/11)9:33 Roadworks on TPE (towards SLE) at SLE(BKE) Exit.,Roadwork
13:56,03/11/2016 13:56,1.306674412,103.7933523,(3/11)9:30 Roadworks on Commonwealth Avenue (towards City) after North Buona Vista Road. Avoid left lane.,Roadwork
13:56,03/11/2016 13:56,1.308972305,103.7717274,(3/11)9:29 Roadworks on Clementi Road (towards Clementi Avenue 1) after Dover Road. Avoid right lane.,Roadwork
13:58,03/11/2016 13:58,1.308968698,103.8778648,(3/11)13:50 Roadworks on Guillemard Road near Guillemard Road/Lorong 8 Geylang Junction.,Roadwork
13:58,03/11/2016 13:58,1.272414667,103.8358923,(3/11)13:26 Roadworks on AYE (towards MCE) after Keppel Rd Entrance. Avoid lane 1.,Roadwork
13:58,03/11/2016 13:58,1.337220706,103.808548,(3/11)13:08 Roadworks on PIE (towards Tuas) before Eng Neo Ave. Avoid lane 1.,Roadwork
13:58,03/11/2016 13:58,1.389327794,103.7549446,(3/11)12:39 Roadworks on Woodlands Road (towards City) after Sungei Kadut Ave. Avoid right lane.,Roadwork
13:58,03/11/2016 13:58,1.316483411,103.858156,(3/11)12:25 Roadworks on Balestier Road (towards Tessensohn Road) after Race Course Road. Avoid right lane.,Roadwork
13:58,03/11/2016 13:58,1.338322884,103.7545664,(3/11)11:27 Roadworks on PIE (towards Tuas) before Toh Guan Rd Exit. Avoid lane 3.,Roadwork
13:58,03/11/2016 13:58,1.269599196,103.8291642,(3/11)11:05 Roadworks on Keppel Road (towards Tuas) after Cantonment Link. Avoid right lane.,Roadwork
13:58,03/11/2016 13:58,1.339138279,103.9748616,(3/11)11:00 Roadworks on PIE (towards Changi Airport) before ECP. Avoid lane 3.,Roadwork
13:58,03/11/2016 13:58,1.345235019,103.7398397,(3/11)10:56 Roadworks on PIE (towards Changi Airport) at Bukit Batok Rd Entrance.,Roadwork
13:58,03/11/2016 13:58,1.335096045,103.937195,(3/11)10:49 Roadworks on PIE (towards Changi Airport) after Bedok North Ave 3. Avoid lane 1.,Roadwork
13:58,03/11/2016 13:58,1.342275456,103.7813106,(3/11)10:40 Roadworks on PIE (towards Tuas) at Clementi Rd Exit.,Roadwork
13:58,03/11/2016 13:58,1.358765156,103.7125782,(3/11)10:40 Roadworks on PIE (towards Changi Airport) before Jurong West Ave 2.,Roadwork
13:58,03/11/2016 13:58,1.42260358,103.7949614,(3/11)10:37 Roadworks on SLE (towards CTE) after Woodlands Ave 12 Exit.,Roadwork
13:58,03/11/2016 13:58,1.310789245,103.9407385,(3/11)10:29 Roadworks on ECP (towards Changi Airport) after Bayshore Rd Exit. Avoid lane 1.,Roadwork
13:58,03/11/2016 13:58,1.297120105,103.8853255,(3/11)10:28 Roadworks on Fort Road (towards ECP) after Meyer Road. Avoid left lane.,Roadwork
13:58,03/11/2016 13:58,1.331580045,103.9660207,(3/11)10:18 Roadworks on Changi South Avenue 3 (towards Changi South Avenue 2) after Xilin Avenue. Avoid left lane.,Roadwork
13:58,03/11/2016 13:58,1.365587444,103.9532673,(3/11)10:17 Roadworks on TPE (towards PIE) after Pasir Ris Dr 8 Exit. Avoid lane 1.,Roadwork
13:58,03/11/2016 13:58,1.340848045,103.9815722,(3/11)10:15 Roadworks on ECP (towards City) before PIE(Tuas) Exit. Avoid lane 1.,Roadwork
13:58,03/11/2016 13:58,1.302717197,103.8241901,(3/11)10:11 Roadworks on Orchard Boulevard near Grange Road/Orchard Boulevard Junction.,Roadwork
13:58,03/11/2016 13:58,1.303819995,103.8235141,(3/11)10:11 Roadworks on Grange Road near Grange Road/Orchard Boulevard Junction.,Roadwork
13:58,03/11/2016 13:58,1.280588747,103.8443243,(3/11)10:10 Roadworks on South Bridge Road (towards Maxwell Road) after Sago Lane. Avoid left lane.,Roadwork
13:58,03/11/2016 13:58,1.296183639,103.8319874,(3/11)10:10 Roadworks on River Valley Road near Irwell Bank Road/River Valley Road Junction.,Roadwork
13:58,03/11/2016 13:58,1.338194816,103.6773453,(3/11)10:09 Roadworks on PIE (towards Changi Airport) after Pasir Laba. Avoid lane 4.,Roadwork
13:58,03/11/2016 13:58,1.313198158,103.9538218,(3/11)10:09 Roadworks on ECP (towards Changi Airport) after Bayshore. Avoid lane 1.,Roadwork
